indice,ambito_isced,cod_plan,cod_mec,curso_aca,municipio,nacionalidad,nuevo_ingreso,provincia,rama,sexo,titulacion,nombre_plan_propio,universidad,cod_universidad,cod_tipo_matricula,tipo_matricula,id
372,Tecnología,ING-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,jBacK#####
373,Ciencias,PLAN-Biología,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,jdgBH#####
374,Ciencias,PLAN-Biología,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,jgBWZ#####
375,Tecnología,M-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,jiwuX#####
376,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEXcc#####
377,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEXcc#####
378,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEXcc#####
379,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEXcc#####
380,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEXcc#####
381,Tecnología,M-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kEjft#####
382,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kICTf#####
383,Ciencias,PLAN-Física,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kNyVy#####
384,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVJAd#####
385,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVJAd#####
386,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVJAd#####
387,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVJAd#####
388,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVJAd#####
389,Ciencias,PLAN-Biología,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kVrxy#####
390,Ciencias,PLAN-Biología,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kbkdM#####
391,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,klQsW#####
392,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kuHwb#####
393,Tecnología,ING-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,kxsqY#####
394,Tecnología,ING-Informática,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lHDMa#####
395,Ciencias,PLAN-Matemáticas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lUyuo#####
396,Tecnología,ING-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lgVTl#####
397,Ciencias,PLAN-Física,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lrKXw#####
398,Tecnología,ING-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lxMtC#####
399,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,lykPG#####
400,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mJflR#####
401,Tecnología,ING-Informática,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mMEQl#####
402,Tecnología,ING-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mMpUC#####
403,Ciencias,PLAN-Biología,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mShbw#####
404,Ciencias,PLAN-Física,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mZshR#####
405,Tecnología,M-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mbcju#####
406,Tecnología,ING-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mgCpD#####
407,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mhidY#####
408,Tecnología,M-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mkbqy#####
409,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mmkUe#####
410,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,myVPp#####
411,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,myVPp#####
412,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,myVPp#####
413,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,myVPp#####
414,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,myVPp#####
415,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mzVlY#####
416,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mzVlY#####
417,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mzVlY#####
418,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mzVlY#####
419,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,mzVlY#####
420,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nGHhW#####
421,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nVbGm#####
422,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nVbGm#####
423,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nVbGm#####
424,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nVbGm#####
425,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nVbGm#####
426,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nbQFG#####
427,Ciencias,PLAN-Matemáticas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nbQTP#####
428,Ciencias,PLAN-Matemáticas,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nbbFu#####
429,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nhqrk#####
430,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nhqrk#####
431,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nhqrk#####
432,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nhqrk#####
433,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nhqrk#####
434,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nijSa#####
435,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nijSa#####
436,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nijSa#####
437,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nijSa#####
438,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nijSa#####
439,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nlPgG#####
440,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nlPgG#####
441,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nlPgG#####
442,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nlPgG#####
443,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nlPgG#####
444,Tecnología,ING-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,nwOjw#####
445,Tecnología,SALUD-Enfermería,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,oIrTK#####
446,Ciencias,PLAN-Biología,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,oKpZQ#####
447,Tecnología,SALUD-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,oLwtq#####
448,Ciencias,PLAN-Física,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,oUEJF#####
449,Tecnología,SALUD-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,oVKzi#####
450,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,ofuWZ#####
451,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,ofuWZ#####
452,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,ofuWZ#####
453,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,ofuWZ#####
454,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,ofuWZ#####
455,Tecnología,SALUD-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,okgUX#####
456,Tecnología,SALUD-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pAoCt#####
457,Tecnología,SALUD-Enfermería,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pChkY#####
458,Ciencias,PLAN-Matemáticas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pGmlb#####
459,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pKGyk#####
460,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pKGyk#####
461,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pKGyk#####
462,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pKGyk#####
